category,datetime,content,id,image,related,source,summary,url
company,1745205924,Alphabet: Logic Could Overcome Fear In Upcoming Earnings,134020010,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=49d82b962fc0682ba39d52cd0954295e797a25b5b3c99675317439ddb7eb3455
company,1745205032,Trump Raised Record $239 Million for Inaugural Festivities,134022568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Hyundai Motor America, Nvidia Corp. and Target Corp. made seven-figure donations to fund President Donald Trump’s record-breaking haul for his second inauguration, according to filings with the Federal Election Commission.Most Read from BloombergDOGE Visits National Gallery of Art to Discuss Museum’s Legal StatusTrump Administration Takes Over New York Penn Station RevampDOGE Places Entire Staff of Federal Homelessness Agency on LeaveNashville’s $3 Billion Transit Plan Brings a Ca",https://finnhub.io/api/news?id=132216cd01ac673fe6326c8cd6cbaa8c7134a886554c449cc94a8232508d1cee
company,1745197277,QYLD: Why A High Nasdaq 100 Volatility Index Is A Good Thing,134019404,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=35427befa0d7728187f7e8293817cf8ddeaea9046490134ac839e0f4302b3bb8
company,1745195439,"Big Tech's ""Magnificent Seven"" heads into earnings season reeling from Trump turbulence",134022569,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"As Big Tech kicks off its quarterly earnings season this week, the industry's bellwether companies have been thrust into a cauldron of uncertainty and turmoil that they didn't anticipate when Donald Trump re-entered the White House nearly 100 days ago.  Since President Trump's Jan. 20 inauguration, Big Tech stocks have been on a see-sawing ride that has eviscerated trillions of dollars in shareholder wealth amid an onslaught of tariffs and other potentially detrimental actions.  It's the polar opposite of what Apple CEO Tim Cook, Tesla CEO Elon Musk, Google CEO Sundar Pichai, Facebook founder Mark Zuckerberg and Amazon founder Jeff Bezos hoped for when they assembled behind Trump as he was sworn in.",https://finnhub.io/api/news?id=7524b3275602ba36fcfe0e86be24dbfc2db103feb293d0f3d9e02ea2008815bb
company,1745194808,Google to face off with US government in attempt to break up company in search monopoly case,134022647,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google will confront an existential threat Monday as the U.S. government tries to break up the company as punishment for turning its revolutionary search engine into a ruthless monopoly.  The drama will unfold in a Washington courtroom during the next three weeks during hearings that will determine how the company should be penalized for operating an illegal monopoly in search.  The proceedings, known in legal parlance as a “remedy hearing,” feature a parade of witnesses that includes Google CEO Sundar Pichai.",https://finnhub.io/api/news?id=1835e58f4b07a6b600dd782f53dd83b1056fe55361076e4727ad6926c9e8ab1c
company,1745186011,Magnificent-7. What Stock Should We Add To Make It The Excellent-8?,134008980,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=7ae577a83fb0f095ca70fc698fe61c0199e3714fe710fd95798ebdbc000ae9a8
company,1745171580,Wall Street Brunch: Mag 7 Earnings Kick Off,133995303,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=5b46dbeeb621a08ad5eb5c4868309acd694886b1732367d8ec850bf4bf68ee9d
company,1745159640,Google Faces Its Monopoly Reckoning,134052475,,GOOGL,DowJones,Google Faces Its Monopoly Reckoning,https://finnhub.io/api/news?id=e8f48722fc729ccd1118a28d7a59d3753b414d444b2de5b9700176d7064d5592
company,1745155053,Former Google Boss Eric Schmidt Joins List Of U.S. Billionaires Buying In The U.K. As He Spends $55 Million On A London Mansion,134022648,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"London’s calling. Former Google boss Eric Schmidt has spent over $55 million on a London mansion in the swanky Holland Park area, The Financial Times reported. It marks the latest in a string of high-priced purchases in the capital by American ...",https://finnhub.io/api/news?id=28832a9331ca8ca14813c2433101c5512c08dba8e73d008427aec8f6d97dbb05
company,1745149156,"Tesla, Alphabet highlight earnings rush as tariff fallout drives markets: What to know this week",134001247,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,More than 100 S&P 500 companies are set to report earnings as the market looks to find footing as the fallout from President Trump's tariffs has sent stocks into a tailspin.,https://finnhub.io/api/news?id=d80ffc803a436d9254f49eec8fa5b9bd4f1818ea269c058082635ede6f0c2cb3
company,1745146800,"Google, Tesla, and IBM earnings lead a make-or-break week for stocks",134022650,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Shaken by geopolitical shocks, the S&P 500 was flat last week and the Nasdaq nosed just into the red — but the Dow Jones Industrial Average finished significantly lower, weighed down by a double blow from UnitedHealth (UNH) and Nvidia (NVDA).",https://finnhub.io/api/news?id=12a584176f72505ed5d382c15935e3a77441e611cb3dafc2a85d3d07299ace82
company,1745141400,"Invest In 6 Funds For A Potential $5,000 Monthly Income",133978193,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=19d78225aaa1a3a8abc48990b856c01e944b0efbb03b9d6b9bc1bc40bef81d64
company,1745140500,"Selling America, Buying Europe - My Picks",133978151,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=58194e6d71d5409933effd38aaf6120f6a1062adef614dc8ae47a2ce8df31280
company,1745131084,Alphabet: About That 'Cheap' P/E Ratio (Rating Upgrade),133977506,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=9bd1747d03fe1c7362ee2ed08e306196cb9b53b1e9dfa2cae438678275d117a8
company,1745128330,Wall Street Week Ahead,133977246,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=731ee64826eae50507c3c828b852d395a3640319bb972a4bffd06b147caf31fd
company,1745062693,GAM: Tech Exposure Could Mean Short-Term Pain,133972389,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=4b1fd8ecc8bbc14cd467d1415a08b3dde2dc248c22111fd11ca84fd64fa880d5
company,1745060400,"Tesla, Alphabet To Report Earnings As Investors Watch Out For Consumer Confidence, Jobless Claims",133973236,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=3b2c2a5f5718be682da2c64513ae55db4091dff2a45ccb87cd78f309460c3b80
company,1745049900,5 Dividend Growth Stocks I'm Buying As Defensive Sectors Become Sexy Again,133971210,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=e04ddb4a2370a140e471241ffff562b24956be86ca962ffa852894aabdc17a81
company,1745048880,Alphabet (Google) Stock Investors Just Got More Bad News From a Federal Judge,133969795,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"In 2020, the Justice Department sued Google, a subsidiary of Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG), accusing the company of operating an illegal monopoly in online search.  In 2023, the Justice Department filed another lawsuit, accusing the company of operating an illegal monopoly in adtech software.  Federal judges have since ruled against Alphabet in both antitrust cases.",https://finnhub.io/api/news?id=9429f6472c30a7d05cfe927a48b480722660ea1917ef0c250479e3c3ca3db2d6
company,1745046300,My Highest Conviction Buy Right Now That I Am Buying Hand-Over-Fist,133970983,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=ebcac534890db0c9bb6090f5c33bfbed514f4578c962e304834b2646852b5524
company,1745016240,S&P 500 Stocks Just Signaled a Death Cross. Don’t Panic.,133969796,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The intersection of two different S&P 500 moving averages may suggest the market is losing momentum, but it’s not necessarily a disaster, particularly for investors with longer horizons.",https://finnhub.io/api/news?id=72192faee3a568c49079091f1d8cc50975156e4dadbcb32c29a4966e54099abc
company,1744999259,"Mag 7 earnings, Fedspeak, housing data: What to watch",133969797,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Next week, earnings from Tesla (TSLA) and Google (GOOGL, GOOG) parent Alphabet will take center stage. The Federal Reserve will be in focus with officials providing commentary following Fed Chairman Jerome Powell's remarks on tariffs and inflation. Meanwhile, there will be fresh housing data, with new home sales expected to rise for the third straight month. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=1cb311747645935c31fd3fcd279556dc072354f3aa08e74c1a0655f4b365a3e0
company,1744997520,Here’s an Analyst’s ‘Worst-case Scenario’ for Google’s Antitrust Cases,133969798,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google’s antitrust case related to its search business could become a bigger risk to the internet advertising giant.,https://finnhub.io/api/news?id=60d025478f599b745cfbfdce8309d3ee995186e446a1199c8f618f135c147896
company,1744993887,Google Just Scored A Government Deal Based On 'The Volume Of The Entire Government' – And That's Bad News For Microsoft,133969756,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"For years, Microsoft has been the leading software provider for U.S. government agencies, holding an 85% share of the market But a new deal between Google and the U.S. General Services Administration may change that up The deal, Google says, has the potential to save the federal government up to $2 billion Microsoft has long been the primary software provider for federal government agencies, but Reuters reports that Google just secured a deal that could put an end to that reign. According to the",https://finnhub.io/api/news?id=c3353900a57b6f152a9bfa10c5ea85b35d8bad5951c3772f2d1dad8f0f96d8e8
company,1744992066,Wells sees significant potential benefit to Magnite from Google ruling,133969800,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Wells Fargo analyst Ken Gawrelski notes that Judge Leonie Brinkema issued a mixed opinion in the Alphabet (GOOG) (GOOGL) ad-tech antitrust case, finding anticompetitive behavior on the supply side of the programmatic market. The opinion suggests the government failed to prevail on the demand side of the market, because there isn’t evidence it represents a discrete digital ads category, but on the supply side, the judge ruled there is a discrete market and that Google engaged in anticompetitive p",https://finnhub.io/api/news?id=d01e4747e2fe91027b0972848e55e8d1fd495bd48e21bf2027fcb81cc3783779
company,1744990939,Netflix praised as 'cleanest story' in tech as latest earnings report brushes off macro worries,133969747,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Netflix topped first quarter earnings expectations, reinforcing its position as a defensive standout while competitors grapple with growing economic and industry pressures.",https://finnhub.io/api/news?id=9ee9bcb4188075ec207d7598c6964924875b79ae93862f302b49cfb67e62a040
company,1744989310,Tech Leaders Who Backed Trump Have Lost $1.8 Trillion. Tariffs Described As 'Armageddon' For The Sector,133969748,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Tech companies like Amazon, Meta, Google, Tesla, and Apple gave millions of dollars to Trump during his campaign and for his inauguration Now the businesses have lost a collective $1.8 trillion, thanks to reciprocal tariffs Wedbush's Dan Ives called the levies an ""economic armageddon"" for the tech sector Several Silicon Valley leaders were among President Donald Trump's biggest supporters during the election and his inauguration. Now, they're seeing their wallets take a major hit thanks to his p",https://finnhub.io/api/news?id=70bf0d7025efbd6cd7c1a71724851bf7521f6c2f4522181bd6170124b4a1aeb2
company,1744988490,Judge rules Google violated antitrust law in some ad markets,133969803,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The federal government and seventeen states as plaintiffs have brought an antitrust action against Google, in which they claim that Google has monopolized three digital advertising technology markets in violation of Section 2 of the Sherman Act, and has tied its products in these markets together in violation of Sections 1 and 2 of the Sherman Act. In a ruling posted to the site of the United States District Court for the Eastern District of Virginia, Judge Leonie Brinkema wrote: “With the benef",https://finnhub.io/api/news?id=82c22ff4ed092d94f8e32ea6c3ba19518d846a1d7ab36b34e460c854f646452d
company,1744988112,"Judge rules Google violated antitrust law in some ad markets, Bloomberg reports",133969804,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"U.S. District Judge Leonie Brinkema found that Alphabet’s (GOOGL) (GOOG) (GOOG, GOOGL) Google illegally monopolized some online advertising technology markets, Josh Sisco and Leah Nylen of Bloomberg report. Google violated antitrust law in the markets for advertising exchanges and tools used by websites to sell ad space, known as ad servers, but company didn’t meet the definition of a monopoly for a third market of tools used by advertisers to buy display ads, according to the ruling, Bloomberg",https://finnhub.io/api/news?id=8599f769b13f84dffa64d9f0eff9ea7c4b27a51dabb297fde8fbd9c70be64e5d
company,1744985760,Apple Is an Efficiency Champion. This Company Is Closing In on Its Crown.,133969750,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Apple generated around $2.4 million in revenue per employee in its latest fiscal year. One of its Big Tech rivals is nearing similar levels of efficiency.,https://finnhub.io/api/news?id=2df87e62b034f6c24b5b11e9c7a9ba3f0a77d4e267d75c9da8ff80e9d9f0881c
company,1744984548,Alphabet Inc. (GOOGL): Among Billionaire David Tepper’s Top Stock Picks,133969806,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of Billionaire David Tepper’s Top 10 Stock Picks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other billionaire David Tepper’s top stock picks. David Alan Tepper, born on September 11, 1957, is an American billionaire hedge fund manager, businessman, and sports […]",https://finnhub.io/api/news?id=2e79542549c78893a0c5e9d0288fc789f88b51e41b0fe37fdf971e22d667d4b3
company,1744982119,"Exploring Analyst Estimates for Alphabet (GOOGL) Q1 Earnings, Beyond Revenue and EPS",133969807,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Looking beyond Wall Street's top -and-bottom-line estimate forecasts for Alphabet (GOOGL), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended March 2025.",https://finnhub.io/api/news?id=aec366b40dbd012a7e06c270beb7a6d152622d9a959194a0e50b0a0e3624c96a
company,1744979859,Cloud AI Update - AI Security Innovation: Operant AI Unveils AI Gatekeeper,133964392,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Operant AI has unveiled its new product, AI Gatekeeper™, which aims to enhance runtime protection for AI applications and agents across various deployment platforms, including Kubernetes and hybrid and private clouds. This innovative solution addresses emerging security challenges linked to the rapid deployment of AI models and the expanding use of non-traditional platforms such as Databricks and Snowflake. AI Gatekeeper focuses on securing AI systems against threats like rogue agents and...",https://finnhub.io/api/news?id=041d294026d48cf21a1e6c9d0dd69f6b36f0d2603f9b061623c6dce64b5f0f43
company,1744979400,3 Artificial Intelligence Stocks to Buy Before the Market Recovers,133964414,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The stock market has been volatile this year, and it's anyone's guess how things will continue to play out.  Three such stocks that have a lot of room for growth and that you may want to consider buying right now are Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL), Advanced Micro Devices (NASDAQ: AMD), and ASML Holding (NASDAQ: ASML).",https://finnhub.io/api/news?id=24fb75efe19bf1249ca7075d87eb8f79da2c737bd968703fb49a83cd1a100310
company,1744974716,Italy agrees with US to oppose 'discriminatory' tech taxes,133965731,,GOOGL,Finnhub,"Italy and the United States issued a joint statement against discriminatory taxes on digital services on Friday, in a possible signal Rome is moving away from a levy that has irked Washington. ...",https://finnhub.io/api/news?id=7796b089274a8284bb230eae452624442540ee4779820f9e5bc68fd95d056265
company,1744974650,"The AI unicorns that will soar, stagnate, and fall over the next few years, according to readers",133969808,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Fortune asked readers to make some predictions about what the next few years will hold for the buzziest companies in AI.,https://finnhub.io/api/news?id=366760a36947f5ba42550db242c33df8806acff9d22ad658b1a8c171c8d2134a
company,1744973804,Google to appeal against part of US court's decision in monopoly case,133964448,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"On Thursday U.S. District Judge Leonie Brinkema found Google liable for ""willfully acquiring and maintaining monopoly power"" in markets for publisher ad servers and ad exchanges.  The judge also ruled that Google illegally dominates two markets for online advertising technology.  The company said on Friday that the judge had issued a mixed decision, where she ruled that the DOJ failed to show that Google’s advertiser tools or acquisitions of DoubleClick and AdMeld were anticompetitive but that Google’s publisher tools violated antitrust laws by excluding rivals.",https://finnhub.io/api/news?id=ceffa9982c668c2a02a4c17eb14f4cfb04a6b4687b6aa487022c39af55fb6e20
company,1744988100,These 15 tech stocks could rocket up to 85% in a year — and analysts love them,133994474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Nvidia and Alphabet are among the tech stocks that garner mostly bullish ratings from analysts — and have high upside to the average price target.,https://finnhub.io/api/news?id=1585517a2e0c4077f0f039c982192f221078ecaf18d21cacf143378f0559ae29
company,1744970769,Busy US earnings week confronts market grappling with tariff fallout,133964449,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,A heavy slate of U.S. company results in the coming week will test a stock market shaken by a U.S. trade policy overhaul that upended the outlook for the global economy and corporate America.  Investors remain on edge after President Donald Trump's sweeping April 2 tariff announcement stunned markets and sparked some of the most volatile trading since the onset of the COVID-19 pandemic five years ago.  Tesla and Google parent Alphabet - two of the so-called Magnificent Seven megacap companies whose shares have faltered after two years of stock leadership - are among those closely watched for financial results as investors seek guidance about the fallout from tariffs that are very much in flux.,https://finnhub.io/api/news?id=9570a301693ffa31782def4e1bc6809eb3211be22635a67bd0fd02bc28c0777e
company,1744970700,Forget the Correction: 2 Artificial Intelligence Stocks That Are Still Worth Buying Anyway,133964450,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"It hasn't been the best start to 2025 for many U.S. stock market indexes and top tech companies.  The S&P 500 barely escaped a correction, the Dow Jones is down, and the Nasdaq Composite is officially in a correction after escaping its short-lived bear market.  There are a few reasons for these struggles, including President Donald Trump's new tariff plan and the anticipated pushback that comes with it.",https://finnhub.io/api/news?id=69d06b4454c64cdea376ab797720210cd6a4a2f9abbfc38f4aacd7f50fb1351d
company,1744970432,"Tesla, Alphabet, Boeing earnings: What to Watch",133964459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Several big companies will be reporting earnings results next week. Tesla (TSLA) will be reporting first quarter numbers on Tuesday, April 22, Boeing (BA) will be reporting its first quarter results on Wednesday, April 23, and Alphabet (GOOG, GOOGL) will be posting first quarter earnings results on Thursday, April 24. Asking for a Trend host Josh Lipton breaks down the earnings results to watch next week. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",https://finnhub.io/api/news?id=ef17065dfb3141416de9cce621428f0f0b1d21c56972c66aa584567e6177ba86
company,1744970408,Google's bad year just got worse: Morning Brief,133964451,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,A string of legal defeats makes the search giant's vulnerabilities to a shifting online environment and political crosscurrents especially visible.,https://finnhub.io/api/news?id=9d604bad4340230355f8dcd1191c964c1c8b5eb674de984bd781353dc94943dd
company,1744963800,2 No-Brainer AI Stocks to Buy Right Now,133964452,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Stocks across industries have suffered in recent times, amid concerns that President Trump's tariffs on imports would crush earnings and economic growth.  In recent days, Trump put an exemption on electronics products, but this exemption may not be permanent.  With this in mind, and considering that valuations of many top players have declined, here are two no-brainer AI stocks to buy right now.",https://finnhub.io/api/news?id=05f6d797b7641920cf183ec5f34b80472ccb2e54374cac8fcc7a5df5f1d64776
company,1744952426,"Stocks to watch next week: Tesla, Alphabet, Intel, Boeing and Unilever",133962847,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Earnings preview of key companies reporting next week and what to look out for.,https://finnhub.io/api/news?id=3039a1842eb6548e07cbf17e84924fafc3723d7766ae0016eb4c40fe6b97a742
company,1744948800,AP Top Financial News at 8:25 a.m. EDT,133964455,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Strange sell-off in the dollar raises the specter of investors losing trust in the US under Trump,https://finnhub.io/api/news?id=62ad59b0380b06bc926f6138623e135a7117d311af131b385cccfb7b1de0cde0
company,1744948800,AP Top Extended Financial Headlines at 8:25 a.m. EDT,133964454,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Among the threats tariffs pose to the U.S. economy, none may be as strange as the sell-off in the dollar",https://finnhub.io/api/news?id=4470086f47094cbaa750574bc931652abb0763760d2962bef4514d199e5417ce
company,1744946600,Alphabet (GOOGL) Expected to Beat Earnings as AI Push Remains Strong Despite Ad Headwinds,133964456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 10 AI Stocks Surging on News Today. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other AI stocks surging on news today. In the latest efforts to stop China from getting ahead in the AI race, the Trump administration is […]",https://finnhub.io/api/news?id=8bd27a30e4929a549e03b7b5768fab760aaf2a51546bb4b8385f757485cd46e9
company,1744938000,The Week Google and Meta Faced an Antitrust Reckoning,133964441,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The two titans of digital advertising are facing unprecedented legal threats over tactics they used to reach dominance.,https://finnhub.io/api/news?id=f1f47fba697206a0377fd377573a31f5b182d8c281aaa9728e8088343dc49b0b
company,1744929152,Judge rules Google operates illegal monopoly in ad tech,133961540,,GOOGL,Finnhub,STORY: Google illegally dominates two markets for online advertising technology. That was the ruling by a U.S. district judge on Thursday . The verdict says Google is...,https://finnhub.io/api/news?id=945099d09ad78c6dd93ad22bf7c84c1c65789fdf1c696c3afa7f0503921c6f64
company,1744928598,Alphabet (GOOGL) Eyes Grid Optimization with AI Through PJM Partnership,133964458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 10 AI Stocks You Shouldn’t Overlook Right Now. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other AI stocks you shouldn’t overlook right now. According to Adam Thierer, a senior fellow at the center-right think tank R Street Institute, Trump’s […]",https://finnhub.io/api/news?id=3d3da4909c778a7546d3e13fbc6f29dce7d0a97098437561676084c4d05618a1
company,1744927385,Why Alphabet Stock Fell Today,133964460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) stock ended Thursday's trading session in the red.  The company's share price fell 1.4% in a day of trading that saw the S&P 500 (SNPINDEX: ^GSPC) rise 0.1% and the Nasdaq Composite (NASDAQINDEX: ^IXIC) fall 0.1%.  Before the market opened this morning, Morgan Stanley published new coverage that reiterated its overweight rating on Alphabet.",https://finnhub.io/api/news?id=f630e031a8c468d58fb270df7a9fa1b5dedd3393439e27f845a8423d2c5d7b88
company,1744926379,"S&P 500 Rises, Dow Falls 500 Points as UnitedHealth Tumbles on Earnings Miss",133964461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Nvidia fell 3% following a $5.5 billion charge tied to U.S. export controls; AMD shares also declined.,https://finnhub.io/api/news?id=0c400823341d2bf151d8ba6308f15ed12bd018d87d0342743bf25aaca507520b
company,1744925563,"Oppenheimer Starts Reddit With Outperform, $125 Target as Sector Pressures Mount",133964462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Reddit stock dropped 49% since Feb. 19, underperforming the NASDAQ's 16% fall.",https://finnhub.io/api/news?id=1163fd4db163d7f6fa148355177644d946fd1523da323ec8910cd639dc2399aa
company,1744924200,Judge Rules Google Operates Illegal Ad Monopoly,134052476,,GOOGL,DowJones,Judge Rules Google Operates Illegal Ad Monopoly,https://finnhub.io/api/news?id=4482df6a92c9662bef0039ccdfbc519f0141d2204f60596e9729a2d38caa80fb
company,1744922850,"The Trade Desk and PubMatic Shares Are Soaring, What You Need To Know",133964463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A number of stocks jumped in the morning session after a Federal judge ruled that advertising giant Google (owned by Alphabet) monopolized online advertising technology. The affected technologies were the publisher ad servers and exchanges. These platforms are central to how digital ads are bought, sold, and placed across the internet, and they have been major revenue drivers for Alphabet. The decision raised the possibility that Alphabet could be forced to divest these assets, potentially weake",https://finnhub.io/api/news?id=ca3a992899ab505a5d8e74c52b9222d0790107f31cfe35b8680c2018c2f3a56b
company,1744921020,This Tesla and Alphabet earnings play could profit from stock-market volatility,134052504,,GOOGL,MarketWatch,This Tesla and Alphabet earnings play could profit from stock-market volatility,https://finnhub.io/api/news?id=09d22651351e2ff8483cf78f5db01bd9dbe78cf52171862f047810ae61bc493d
company,1744918200,Google parent Alphabet dealt another antitrust blow — but investors shouldn’t sweat it,134052505,,GOOGL,MarketWatch,Google parent Alphabet dealt another antitrust blow — but investors shouldn’t sweat it,https://finnhub.io/api/news?id=569473d9b188d6d305da93f9aaadbee15a4f77ace7a5c4a80769536823bfc457
company,1744892434,Stock Futures Trim Gains as Trump Rebukes Powell: Markets Wrap,133942369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- US stock futures trimmed an advance after President Donald Trump berated Federal Reserve Chair Jerome Powell for being slow to cut interest rates.Most Read from BloombergTrump Signs Executive Orders on Federal Purchasing, Office SpaceHow Did This Suburb Figure Out Mass Transit?DOGE Places Entire Staff of Federal Homelessness Agency on LeaveWhy the Best Bike Lanes Always Get BlamedLA County Floats Leaner Budget Burdened by Fire and Legal CostsS&P 500 contracts were 0.5% higher, wel",https://finnhub.io/api/news?id=4ef73ea9758b746944ed40fa2b75effb485866db9f45389957d5906ec7764cb3
company,1744909627,"Google Has Established Illegal Digital Ad Monopolies, US Judge Rules",133958408,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet's Google has illegally held monopolies in the online advertising industry, a U.S. District Court judge ruled Thursday.",https://finnhub.io/api/news?id=369fed90b9293eb02b99a79e40bc981414c1a0f7f436b2c34f4f522220460940
company,1744909553,"Investment Bank Cuts Price Target on GOOG, But Remains Upbeat on the Shares",133958409,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Canada-based investment bank BMO Capital cut its price target on GOOG recently to $200 from $230 but kept an Outperform rating on the shares. BMO sees multiple, positive catalysts for GOOG. The Negative Aspects of BMO’s Report BMO cut its estimates for GOOG’s search revenue and reduced its overall sales estimates for the company. That’s […]",https://finnhub.io/api/news?id=221cfc0a8c246f059b80fdb276069f72365d4ee2f8be0e103516c25f1f51d5e5
company,1744909337,"Wall Street pauses stock, dollar sell-off amid trade talks",133960202,,GOOGL,Finnhub,"Most Wall Street stocks were little changed and the dollar ticked up on Thursday as investors took some heart from trade talks between the United States, Japan and Italy, though the positive mood was...",https://finnhub.io/api/news?id=315ab36adca069b8fe3ef6c2059ba88e7503f9bf93190837e994ca76b51f5ba2
company,1744909058,Google’s digital ad network declared illegal monopoly by US judge,133958411,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,It comes after a separate decision that concluded Google’s namesake search engine had been illegally leveraging its dominance to stifle competition.,https://finnhub.io/api/news?id=df44c81cc80691d26ac37f8676de928ffc3e90a8e502150d944f94ea2cbc69a3
